date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:31:35	227014/227014	---M--	200	added ('OK')	text/html	etag:W/%22370f1-18605a9becc%22	http://127.0.0.1:5500/linkedin.html	C:/Users/mrshi/%eb%b0%94%ed%83%95%20%ed%99%94%eb%a9%b4/HTTrack/linkedin/127.0.0.1_5500/linkedin.html	(from )
11:31:36	149/149	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2031%20Jan%202023%2002:31:36%20GMT	http://127.0.0.1:5500/robots.txt		(from )
11:31:37	164/164	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2031%20Jan%202023%2002:31:37%20GMT	http://127.0.0.1:5500/in/m-g-matthew-434723189/	C:/Users/mrshi/%eb%b0%94%ed%83%95%20%ed%99%94%eb%a9%b4/HTTrack/linkedin/127.0.0.1_5500/in/m-g-matthew-434723189/index.html	(from http://127.0.0.1:5500/linkedin.html)
11:31:37	187/187	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2031%20Jan%202023%2002:31:37%20GMT	http://127.0.0.1:5500/in/m-g-matthew-434723189/guided/add-photo/photo/?contextType=FEED	C:/Users/mrshi/%eb%b0%94%ed%83%95%20%ed%99%94%eb%a9%b4/HTTrack/linkedin/127.0.0.1_5500/in/m-g-matthew-434723189/guided/add-photo/photo/index912b.html	(from http://127.0.0.1:5500/linkedin.html)
11:31:37	144/144	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2031%20Jan%202023%2002:31:37%20GMT	http://127.0.0.1:5500/feed/?createEvent=true	C:/Users/mrshi/%eb%b0%94%ed%83%95%20%ed%99%94%eb%a9%b4/HTTrack/linkedin/127.0.0.1_5500/feed/index1bfc.html	(from http://127.0.0.1:5500/linkedin.html)
11:31:38	148/148	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2031%20Jan%202023%2002:31:37%20GMT	http://127.0.0.1:5500/post/new/	C:/Users/mrshi/%eb%b0%94%ed%83%95%20%ed%99%94%eb%a9%b4/HTTrack/linkedin/127.0.0.1_5500/post/new/index.html	(from http://127.0.0.1:5500/linkedin.html)
11:31:38	186/186	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2031%20Jan%202023%2002:31:38%20GMT	http://127.0.0.1:5500/video/event/urn:li:ugcPost:7025913552569847808/?isInternal=true	C:/Users/mrshi/%eb%b0%94%ed%83%95%20%ed%99%94%eb%a9%b4/HTTrack/linkedin/127.0.0.1_5500/video/event/urn_li_ugcPost_7025913552569847808/index3b1b.html	(from http://127.0.0.1:5500/linkedin.html)
11:31:38	153/153	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2031%20Jan%202023%2002:31:38%20GMT	http://127.0.0.1:5500/company/naver/	C:/Users/mrshi/%eb%b0%94%ed%83%95%20%ed%99%94%eb%a9%b4/HTTrack/linkedin/127.0.0.1_5500/company/naver/index.html	(from http://127.0.0.1:5500/linkedin.html)
11:31:38	157/157	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2031%20Jan%202023%2002:31:38%20GMT	http://127.0.0.1:5500/company/kakaocorp/	C:/Users/mrshi/%eb%b0%94%ed%83%95%20%ed%99%94%eb%a9%b4/HTTrack/linkedin/127.0.0.1_5500/company/kakaocorp/index.html	(from http://127.0.0.1:5500/linkedin.html)
11:31:39	155/155	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2031%20Jan%202023%2002:31:38%20GMT	http://127.0.0.1:5500/company/coupang/	C:/Users/mrshi/%eb%b0%94%ed%83%95%20%ed%99%94%eb%a9%b4/HTTrack/linkedin/127.0.0.1_5500/company/coupang/index.html	(from http://127.0.0.1:5500/linkedin.html)
11:31:39	162/162	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2031%20Jan%202023%2002:31:39%20GMT	http://127.0.0.1:5500/mynetwork/discover-hub/	C:/Users/mrshi/%eb%b0%94%ed%83%95%20%ed%99%94%eb%a9%b4/HTTrack/linkedin/127.0.0.1_5500/mynetwork/discover-hub/index.html	(from http://127.0.0.1:5500/linkedin.html)
11:32:02	640234/640234	---M--	200	added ('OK')	image/jpeg	etag:W/%229c4ea-185ebe7958e%22	http://127.0.0.1:5500/img/man2.jpg	C:/Users/mrshi/%eb%b0%94%ed%83%95%20%ed%99%94%eb%a9%b4/HTTrack/linkedin/127.0.0.1_5500/img/man2.jpg	(from http://127.0.0.1:5500/linkedin.html)
